Session,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20
FP1,LEC,VER,BOT,SAI,GAS,TSU,PER,OCO,HAM,ALO,RIC,STR,NOR,ZHO,RUS,HUL,ALB,LAT,MSC,MAG
FP2,LEC,VER,SAI,PER,HAM,RUS,NOR,OCO,BOT,TSU,ALO,GAS,MSC,STR,RIC,HUL,ZHO,LAT,ALB,MAG
FP3,LEC,VER,PER,SAI,BOT,OCO,GAS,MAG,ALO,TSU,HAM,MSC,ZHO,RUS,STR,RIC,ALB,HUL,NOR,LAT
Quali,PER,LEC,SAI,VER,OCO,RUS,ALO,BOT,GAS,MAG,NOR,RIC,ZHO,MSC,STR,HAM,ALB,HUL,LAT,TSU
Race,VER,LEC,SAI,PER,RUS,OCO,NOR,GAS,MAG,HAM,ZHO,HUL,STR,ALB,BOT,ALO,RIC,LAT,TSU,MSC
GV,LEC,VER,SAI,PER,NOR,MAG,RUS,HAM,OCO,GAS,HUL,ALO,ZHO,BOT,ALB,STR,RIC,LAT,,
