"","team","team_id","driver_1","driver_2"
"1","Haasta La Vista",1,4,3
"2","Merceres",2,7,6
"3","Dune Buggy",3,13,9
"4","Toto Africa Wolf",4,5,10
"5","Aston Martin Tul",5,1,14
"6","E.Leclerc supermarkets",6,11,12
"7","MJ Racing Team",7,15,8
